20181107225349.595,10.0.3.9,5001,10.0.1.3,56858,3,0.0-1.0,357210,2857680,5.765,0,243,0.000,0,184.882,2.054,461.879,119.496
20181107225350.580,10.0.3.9,5001,10.0.1.3,56858,3,1.0-2.0,283710,2269680,6.492,193,386,50.000,0,357.077,2.054,608.397,214.607
20181107225351.596,10.0.3.9,5001,10.0.1.3,56858,3,2.0-3.0,279300,2234400,8.536,261,451,57.871,0,427.993,2.054,608.397,208.909
20181107225352.582,10.0.3.9,5001,10.0.1.3,56858,3,3.0-4.0,282240,2257920,6.205,248,440,56.364,0,466.284,2.054,608.397,195.431
20181107225353.588,10.0.3.9,5001,10.0.1.3,56858,3,4.0-5.0,273420,2187360,9.021,260,446,58.296,0,489.399,2.054,608.397,182.979
20181107225354.614,10.0.3.9,5001,10.0.1.3,56858,3,5.0-6.0,288120,2304960,8.776,261,457,57.112,0,506.082,2.054,608.397,171.611
20181107225355.589,10.0.3.9,5001,10.0.1.3,56858,3,6.0-7.0,274890,2199120,7.791,248,435,57.011,0,517.560,2.054,608.397,162.282
20181107225356.585,10.0.3.9,5001,10.0.1.3,56858,3,7.0-8.0,277830,2222640,8.561,255,444,57.432,0,526.424,2.054,620.699,154.181
20181107225357.601,10.0.3.9,5001,10.0.1.3,56858,3,8.0-9.0,285180,2281440,8.630,260,454,57.269,0,533.525,2.054,620.699,146.919
20181107225358.586,10.0.3.9,5001,10.0.1.3,56858,3,9.0-10.0,279300,2234400,6.557,249,439,56.720,0,539.169,2.054,620.699,140.709
20181107225359.602,10.0.3.9,5001,10.0.1.3,56858,3,10.0-11.0,279300,2234400,7.868,260,450,57.778,0,543.753,2.054,620.699,135.184
20181107225400.588,10.0.3.9,5001,10.0.1.3,56858,3,11.0-12.0,280770,2246160,6.158,248,439,56.492,0,547.695,2.054,620.699,130.251
20181107225401.584,10.0.3.9,5001,10.0.1.3,56858,3,12.0-13.0,276360,2210880,8.681,262,450,58.222,0,550.957,2.054,620.699,125.872
20181107225402.609,10.0.3.9,5001,10.0.1.3,56858,3,13.0-14.0,285180,2281440,6.116,261,455,57.363,0,553.907,2.054,620.699,121.793
20181107225403.585,10.0.3.9,5001,10.0.1.3,56858,3,14.0-15.0,274890,2199120,7.216,248,435,57.011,0,556.267,2.054,620.699,118.186
20181107225404.601,10.0.3.9,5001,10.0.1.3,56858,3,15.0-16.0,282240,2257920,8.948,260,452,57.522,0,558.442,2.054,620.699,114.806
20181107225405.587,10.0.3.9,5001,10.0.1.3,56858,3,16.0-17.0,282240,2257920,5.020,248,440,56.364,0,560.382,2.054,620.699,111.704
20181107225406.593,10.0.3.9,5001,10.0.1.3,56858,3,17.0-18.0,273420,2187360,9.028,261,447,58.389,0,561.999,2.054,620.699,108.917
20181107225407.608,10.0.3.9,5001,10.0.1.3,56858,3,18.0-19.0,288120,2304960,6.942,260,456,57.018,0,563.646,2.054,620.699,106.221
20181107225408.594,10.0.3.9,5001,10.0.1.3,56858,3,19.0-20.0,274890,2199120,7.778,248,435,57.011,0,565.068,2.054,620.699,103.832
20181107225409.600,10.0.3.9,5001,10.0.1.3,56858,3,20.0-21.0,280770,2246160,8.834,261,452,57.743,0,566.360,2.054,620.699,101.544
20181107225410.586,10.0.3.9,5001,10.0.1.3,56858,3,21.0-22.0,279300,2234400,2.458,246,436,56.422,0,567.550,2.054,620.699,99.414
20181107225411.592,10.0.3.9,5001,10.0.1.3,56858,3,22.0-23.0,277830,2222640,9.054,262,451,58.093,0,568.584,2.054,620.699,97.418
20181107225412.617,10.0.3.9,5001,10.0.1.3,56858,3,23.0-24.0,285180,2281440,5.758,262,456,57.456,0,569.584,2.054,620.699,95.493
20181107225413.583,10.0.3.9,5001,10.0.1.3,56858,3,24.0-25.0,273420,2187360,9.267,245,431,56.845,0,570.458,2.054,620.699,93.751
20181107225414.609,10.0.3.9,5001,10.0.1.3,56858,3,25.0-26.0,285180,2281440,10.470,266,460,57.826,0,571.349,2.054,631.893,92.053
20181107225415.584,10.0.3.9,5001,10.0.1.3,56858,3,26.0-27.0,276360,2210880,8.316,246,434,56.682,0,572.102,2.054,631.893,90.476
20181107225416.600,10.0.3.9,5001,10.0.1.3,56858,3,27.0-28.0,282240,2257920,6.789,261,453,57.616,0,572.845,2.054,631.893,88.949
20181107225417.586,10.0.3.9,5001,10.0.1.3,56858,3,28.0-29.0,280770,2246160,5.823,246,437,56.293,0,573.514,2.054,631.893,87.503
20181107225418.592,10.0.3.9,5001,10.0.1.3,56858,3,29.0-30.0,276360,2210880,8.861,262,450,58.222,0,574.132,2.054,631.893,86.148
20181107225419.617,10.0.3.9,5001,10.0.1.3,56858,3,30.0-31.0,286650,2293200,7.707,261,456,57.237,0,574.734,2.054,631.893,84.807
20181107225420.583,10.0.3.9,5001,10.0.1.3,56858,3,31.0-32.0,271950,2175600,8.712,246,431,57.077,0,575.269,2.054,631.893,83.593
20181107225421.610,10.0.3.9,5001,10.0.1.3,56858,3,32.0-33.0,285180,2281440,9.586,262,456,57.456,0,575.777,2.054,631.893,82.373
20181107225422.585,10.0.3.9,5001,10.0.1.3,56858,3,33.0-34.0,279300,2234400,3.878,245,435,56.322,0,576.278,2.054,631.893,81.233
20181107225423.602,10.0.3.9,5001,10.0.1.3,56858,3,34.0-35.0,279300,2234400,9.247,263,453,58.057,0,576.736,2.054,631.893,80.138
20181107225424.617,10.0.3.9,5001,10.0.1.3,56858,3,35.0-36.0,285180,2281440,5.458,261,455,57.363,0,577.172,2.054,631.893,79.065
20181107225425.584,10.0.3.9,5001,10.0.1.3,56858,3,36.0-37.0,271950,2175600,6.359,247,432,57.176,0,577.591,2.054,631.893,78.084
20181107225426.610,10.0.3.9,5001,10.0.1.3,56858,3,37.0-38.0,286650,2293200,8.901,261,456,57.237,0,577.989,2.054,631.893,77.086
20181107225427.585,10.0.3.9,5001,10.0.1.3,56858,3,38.0-39.0,274890,2199120,7.450,247,434,56.912,0,578.348,2.054,631.893,76.165
20181107225428.601,10.0.3.9,5001,10.0.1.3,56858,3,39.0-40.0,282240,2257920,7.631,261,453,57.616,0,578.695,2.054,631.893,75.253
20181107225429.587,10.0.3.9,5001,10.0.1.3,56858,3,40.0-41.0,279300,2234400,6.727,248,438,56.621,0,579.022,2.054,631.893,74.383
20181107225430.593,10.0.3.9,5001,10.0.1.3,56858,3,41.0-42.0,277830,2222640,6.891,260,449,57.906,0,579.340,2.054,631.893,73.547
20181107225431.609,10.0.3.9,5001,10.0.1.3,56858,3,42.0-43.0,286650,2293200,8.629,261,456,57.237,0,579.645,2.054,631.893,72.716
20181107225432.584,10.0.3.9,5001,10.0.1.3,56858,3,43.0-44.0,273420,2187360,8.014,248,434,57.143,0,579.940,2.054,631.893,71.950
