20181107223844.884,10.0.2.4,5001,10.0.1.1,58176,4,0.0-1.0,719656,5757248,0,497,497,0
20181107223845.881,10.0.2.4,5001,10.0.1.1,58176,4,1.0-2.0,716760,5734080,0,388,888,0
20181107223846.888,10.0.2.4,5001,10.0.1.1,58176,4,2.0-3.0,718208,5745664,0,496,1384,0
20181107223847.885,10.0.2.4,5001,10.0.1.1,58176,4,3.0-4.0,716760,5734080,0,428,1813,1
20181107223848.882,10.0.2.4,5001,10.0.1.1,58176,4,4.0-5.0,716760,5734080,0,495,2308,0
20181107223849.879,10.0.2.4,5001,10.0.1.1,58176,4,5.0-6.0,718208,5745664,0,496,2804,0
20181107223850.886,10.0.2.4,5001,10.0.1.1,58176,4,6.0-7.0,718208,5745664,0,496,3300,0
20181107223851.883,10.0.2.4,5001,10.0.1.1,58176,4,7.0-8.0,716760,5734080,0,495,3795,0
20181107223852.880,10.0.2.4,5001,10.0.1.1,58176,4,8.0-9.0,716760,5734080,0,429,4225,1
20181107223853.886,10.0.2.4,5001,10.0.1.1,58176,4,9.0-10.0,716760,5734080,0,495,4720,0
20181107223854.883,10.0.2.4,5001,10.0.1.1,58176,4,10.0-11.0,715312,5722496,0,494,5214,0
20181107223855.880,10.0.2.4,5001,10.0.1.1,58176,4,11.0-12.0,716760,5734080,0,495,5709,0
20181107223856.887,10.0.2.4,5001,10.0.1.1,58176,4,12.0-13.0,716760,5734080,0,495,6204,0
20181107223857.884,10.0.2.4,5001,10.0.1.1,58176,4,13.0-14.0,718208,5745664,0,496,6700,0
20181107223858.881,10.0.2.4,5001,10.0.1.1,58176,4,14.0-15.0,718208,5745664,1,427,7128,0
20181107223859.887,10.0.2.4,5001,10.0.1.1,58176,4,15.0-16.0,716760,5734080,0,495,7623,0
20181107223900.884,10.0.2.4,5001,10.0.1.1,58176,4,16.0-17.0,715312,5722496,0,494,8117,0
20181107223901.881,10.0.2.4,5001,10.0.1.1,58176,4,17.0-18.0,716760,5734080,0,495,8612,0
20181107223902.887,10.0.2.4,5001,10.0.1.1,58176,4,18.0-19.0,716760,5734080,0,495,9107,0
