     0	0
     1	55.964
     2	58.540
     3	59.410
     4	59.838
     5	60.093
     6	60.270
     7	60.393
     8	60.487
     9	60.559
    10	60.675
    11	60.778
    12	60.864
    13	60.944
    14	61.013
    15	61.072
    16	61.125
    17	61.175
    18	61.216
    19	61.253
    20	61.286
    21	61.317
    22	61.345
    23	61.369
    24	61.392
    25	61.415
    26	61.434
    27	61.452
    28	61.468
    29	61.483
    30	61.498
    31	61.513
    32	61.527
    33	61.540
    34	61.553
    35	61.566
    36	61.577
    37	61.587
    38	61.597
    39	61.607
    40	61.616
    41	61.624
    42	61.632
    43	61.640
    44	61.647
    45	61.654
    46	61.661
    47	61.668
    48	61.674
    49	61.680
    50	61.686
    51	61.691
    52	61.696
    53	61.701
    54	61.765
    55	61.907
    56	62.044
    57	62.176
    58	62.304
    59	62.427
    60	62.545
    61	62.661
    62	62.772
    63	62.880
    64	62.984
    65	63.086
    66	63.184
    67	63.279
    68	63.372
    69	63.463
    70	63.550
    71	63.635
    72	63.718
    73	63.798
    74	63.877
    75	63.953
    76	64.027
    77	64.099
    78	64.169
    79	64.238
    80	64.304
    81	64.366
    82	64.427
    83	64.486
    84	64.544
    85	64.600
    86	64.656
    87	64.710
    88	64.762
    89	64.814
    90	64.864
    91	64.914
    92	64.962
    93	65.009
    94	65.055
    95	65.100
    96	65.145
    97	65.188
    98	65.230
    99	65.272
   100	65.313
   101	65.353
   102	65.392
   103	65.430
   104	65.468
   105	65.505
   106	65.541
   107	65.577
   108	65.611
   109	65.646
   110	65.679
   111	65.712
   112	65.744
   113	65.776
   114	65.804
   115	65.831
   116	65.855
   117	65.879
   118	65.902
   119	65.925
   120	65.947
   121	65.969
   122	65.951
   123	65.918
   124	65.885
   125	65.853
   126	65.821
   127	65.790
   128	65.759
   129	65.729
   130	65.699
   131	65.670
   132	65.641
   133	65.613
   134	65.585
   135	65.557
   136	65.530
   137	65.503
   138	65.476
   139	65.450
   140	65.425
   141	65.400
   142	65.378
   143	65.359
   144	65.340
   145	65.321
   146	65.302
   147	65.284
   148	65.265
   149	65.247
   150	65.230
   151	65.212
   152	65.194
   153	65.176
   154	65.158
   155	65.140
   156	65.122
   157	65.104
   158	65.087
   159	65.070
   160	65.053
   161	65.036
   162	65.019
   163	65.003
   164	64.987
   165	64.971
   166	64.955
   167	64.940
   168	64.924
   169	64.909
   170	64.894
   171	64.879
   172	64.863
   173	64.847
   174	64.831
   175	64.816
   176	64.800
   177	64.785
   178	64.770
   179	64.755
   180	64.741
   181	64.726
   182	64.712
   183	64.697
   184	64.683
   185	64.670
   186	64.656
   187	64.642
   188	64.629
   189	64.615
   190	64.602
   191	64.589
   192	64.576
   193	64.564
   194	64.551
   195	64.538
   196	64.526
   197	64.514
   198	64.502
   199	64.490
   200	64.478
   201	64.466
   202	64.454
   203	64.443
   204	64.431
   205	64.420
   206	64.409
   207	64.398
   208	64.387
   209	64.375
   210	64.363
   211	64.351
   212	64.339
   213	64.327
   214	64.315
   215	64.303
   216	64.292
   217	64.280
   218	64.269
   219	64.257
   220	64.246
   221	64.235
   222	64.224
   223	64.240
   224	64.269
   225	64.299
   226	64.328
   227	64.357
   228	64.385
   229	64.414
   230	64.442
   231	64.469
   232	64.497
   233	64.508
   234	64.500
   235	64.489
   236	64.477
   237	64.465
   238	64.454
   239	64.443
   240	64.431
   241	64.420
   242	64.409
   243	64.398
   244	64.387
   245	64.376
   246	64.365
   247	64.354
   248	64.344
   249	64.334
   250	64.323
   251	64.313
   252	64.303
   253	64.292
   254	64.283
   255	64.273
   256	64.263
   257	64.253
   258	64.243
   259	64.233
   260	64.224
   261	64.214
   262	64.205
   263	64.195
   264	64.186
   265	64.177
   266	64.167
   267	64.159
   268	64.149
   269	64.140
   270	64.132
