20181107230723.484,10.0.4.10,5001,10.0.2.4,59557,3,0.0-1.0,408660,3269280,2.032,27,305,8.852,0,181.184,0.245,319.761,102.942
20181107230724.490,10.0.4.10,5001,10.0.2.4,59557,3,1.0-2.0,410130,3281040,2.376,170,449,37.862,0,244.717,0.245,320.633,96.587
20181107230725.485,10.0.4.10,5001,10.0.2.4,59557,3,2.0-3.0,410130,3281040,2.949,170,449,37.862,0,266.357,0.245,321.131,84.628
20181107230726.481,10.0.4.10,5001,10.0.2.4,59557,3,3.0-4.0,411600,3292800,2.262,160,440,36.364,0,277.439,0.245,321.543,75.765
20181107230727.487,10.0.4.10,5001,10.0.2.4,59557,3,4.0-5.0,414540,3316320,2.673,168,450,37.333,0,284.061,0.245,321.543,69.019
20181107230728.483,10.0.4.10,5001,10.0.2.4,59557,3,5.0-6.0,410130,3281040,3.381,171,450,38.000,0,288.455,0.245,321.907,63.830
20181107230729.489,10.0.4.10,5001,10.0.2.4,59557,3,6.0-7.0,414540,3316320,2.384,158,440,35.909,0,291.481,0.245,321.907,59.563
20181107230730.485,10.0.4.10,5001,10.0.2.4,59557,3,7.0-8.0,408660,3269280,3.055,171,449,38.085,0,293.788,0.245,321.907,56.119
20181107230731.490,10.0.4.10,5001,10.0.2.4,59557,3,8.0-9.0,413070,3304560,2.265,160,441,36.281,0,295.645,0.245,321.907,53.195
20181107230732.486,10.0.4.10,5001,10.0.2.4,59557,3,9.0-10.0,408660,3269280,2.519,169,447,37.808,0,297.058,0.245,327.243,50.703
20181107230733.482,10.0.4.10,5001,10.0.2.4,59557,3,10.0-11.0,410130,3281040,3.061,171,450,38.000,0,298.244,0.245,327.243,48.531
20181107230734.488,10.0.4.10,5001,10.0.2.4,59557,3,11.0-12.0,411600,3292800,2.328,160,440,36.364,0,299.255,0.245,327.243,46.618
20181107230735.484,10.0.4.10,5001,10.0.2.4,59557,3,12.0-13.0,414540,3316320,2.770,168,450,37.333,0,300.151,0.245,327.243,44.916
20181107230736.489,10.0.4.10,5001,10.0.2.4,59557,3,13.0-14.0,411600,3292800,2.153,160,440,36.364,0,300.962,0.245,327.243,43.412
20181107230737.485,10.0.4.10,5001,10.0.2.4,59557,3,14.0-15.0,410130,3281040,2.573,170,449,37.862,0,301.661,0.245,327.243,42.058
20181107230738.481,10.0.4.10,5001,10.0.2.4,59557,3,15.0-16.0,414540,3316320,3.120,168,450,37.333,0,302.278,0.245,327.243,40.813
20181107230739.487,10.0.4.10,5001,10.0.2.4,59557,3,16.0-17.0,411600,3292800,2.352,160,440,36.364,0,302.814,0.245,327.243,39.681
20181107230740.483,10.0.4.10,5001,10.0.2.4,59557,3,17.0-18.0,408660,3269280,2.794,172,450,38.222,0,303.331,0.245,327.243,38.659
20181107230741.489,10.0.4.10,5001,10.0.2.4,59557,3,18.0-19.0,411600,3292800,2.182,160,440,36.364,0,303.811,0.245,327.243,37.710
20181107230742.485,10.0.4.10,5001,10.0.2.4,59557,3,19.0-20.0,411600,3292800,2.592,170,450,37.778,0,304.238,0.245,327.243,36.829
20181107230743.481,10.0.4.10,5001,10.0.2.4,59557,3,20.0-21.0,410130,3281040,2.378,165,444,37.162,0,304.636,0.245,331.045,36.018
20181107230744.486,10.0.4.10,5001,10.0.2.4,59557,3,21.0-22.0,411600,3292800,2.904,169,449,37.639,0,304.987,0.245,331.045,35.252
