     0	0
     1	165.197
     2	201.563
     3	213.683
     4	219.718
     5	223.360
     6	225.773
     7	227.502
     8	228.792
     9	229.809
    10	230.627
    11	231.316
    12	231.889
    13	232.371
    14	232.787
    15	233.162
    16	233.504
    17	233.805
    18	234.073
    19	234.312
    20	234.528
    21	234.723
    22	234.900
    23	235.061
    24	235.209
    25	235.357
    26	235.585
    27	235.796
    28	235.993
    29	236.175
    30	236.346
    31	236.562
    32	236.799
    33	237.023
    34	237.296
    35	237.614
    36	237.933
    37	238.244
    38	238.537
    39	238.816
    40	239.081
    41	239.346
    42	239.611
    43	239.863
    44	240.105
    45	240.335
    46	240.602
    47	240.939
    48	241.261
    49	241.570
    50	241.867
    51	242.154
    52	242.445
    53	242.726
    54	242.996
    55	243.257
    56	243.508
    57	243.750
    58	243.983
    59	244.211
    60	244.432
    61	244.645
    62	244.852
    63	245.053
    64	245.247
    65	245.436
    66	245.619
    67	245.797
    68	245.969
    69	246.136
    70	246.299
    71	246.457
    72	246.612
    73	246.770
    74	246.924
    75	247.072
    76	247.218
    77	247.359
    78	247.497
    79	247.632
    80	247.763
    81	247.891
    82	248.015
    83	248.138
    84	248.258
    85	248.375
    86	248.489
    87	248.602
    88	248.712
    89	248.819
    90	248.924
    91	249.449
    92	250.528
    93	251.453
    94	252.328
    95	253.191
    96	254.049
    97	254.891
    98	255.723
    99	256.548
   100	257.358
   101	258.159
   102	258.954
   103	259.735
   104	260.506
   105	261.273
   106	262.026
   107	262.774
   108	263.509
   109	264.235
   110	264.957
   111	265.667
   112	266.368
   113	267.065
   114	267.751
   115	268.428
   116	269.102
   117	269.764
   118	270.418
   119	271.069
   120	271.710
   121	272.343
   122	272.973
   123	273.592
   124	274.206
   125	274.816
   126	275.416
   127	276.009
   128	276.600
   129	277.180
   130	277.755
   131	278.328
   132	278.890
   133	279.447
   134	280.002
   135	280.548
   136	281.088
   137	281.626
   138	282.155
   139	282.679
   140	283.201
   141	283.714
   142	284.226
   143	284.729
   144	285.228
   145	285.725
   146	286.214
   147	286.700
   148	287.183
   149	287.657
   150	288.128
   151	288.597
   152	289.059
   153	289.516
   154	289.972
   155	290.421
   156	290.866
   157	291.309
   158	291.746
   159	292.178
   160	292.609
   161	293.034
   162	293.455
   163	293.874
   164	294.288
   165	294.697
   166	295.106
   167	295.508
   168	295.907
   169	296.305
   170	296.697
   171	297.086
   172	297.474
   173	297.856
   174	298.237
   175	298.612
   176	298.985
   177	299.356
   178	299.722
   179	300.085
   180	300.448
   181	300.794
   182	300.365
   183	299.918
   184	299.479
   185	299.044
   186	298.616
   187	298.205
   188	297.801
   189	297.403
   190	297.010
   191	296.621
   192	296.243
   193	295.874
   194	295.508
   195	295.148
   196	294.791
   197	294.438
   198	294.091
   199	293.747
   200	293.409
   201	293.074
   202	292.745
   203	292.425
   204	292.111
   205	291.799
   206	291.493
   207	291.188
   208	290.887
   209	290.591
   210	290.297
   211	290.007
   212	289.720
   213	289.439
   214	289.162
   215	288.888
   216	288.617
   217	288.348
   218	288.087
   219	287.831
   220	287.577
   221	287.325
   222	287.077
   223	286.831
   224	286.589
   225	286.348
   226	286.110
   227	285.875
   228	285.642
   229	285.415
   230	285.189
   231	284.967
   232	284.746
   233	284.528
   234	284.321
   235	284.115
   236	283.912
   237	283.711
   238	283.512
   239	283.315
   240	283.120
   241	282.927
   242	282.735
   243	282.545
   244	282.357
   245	282.171
   246	281.987
   247	281.805
   248	281.625
   249	281.448
   250	281.272
   251	281.099
   252	280.927
   253	280.757
   254	280.589
   255	280.422
   256	280.256
   257	280.093
   258	279.930
   259	279.769
   260	279.609
   261	279.451
   262	279.295
   263	279.139
   264	278.985
   265	278.832
   266	278.681
   267	278.531
   268	278.382
   269	278.235
   270	278.088
