20181107173349.725,10.0.2.6,5001,10.0.1.3,43346,3,0.0-1.0,4049850,32398800,0.225,1575,4330,36.374,0,29.738,1.523,33.384,4.655
20181107173350.720,10.0.2.6,5001,10.0.1.3,43346,3,1.0-2.0,4042500,32340000,0.288,1712,4462,38.368,0,30.857,1.523,33.958,3.510
20181107173351.726,10.0.2.6,5001,10.0.1.3,43346,3,2.0-3.0,4045440,32363520,0.249,1703,4455,38.227,0,31.262,1.523,33.958,2.946
20181107173352.721,10.0.2.6,5001,10.0.1.3,43346,3,3.0-4.0,4045440,32363520,0.226,1704,4456,38.241,0,31.464,1.523,33.958,2.596
20181107173353.726,10.0.2.6,5001,10.0.1.3,43346,3,4.0-5.0,4046910,32375280,0.213,1704,4457,38.232,0,31.593,1.523,39.332,2.363
20181107173354.721,10.0.2.6,5001,10.0.1.3,43346,3,5.0-6.0,4045440,32363520,0.321,1718,4470,38.434,0,31.626,1.523,39.332,2.179
20181107173355.726,10.0.2.6,5001,10.0.1.3,43346,3,6.0-7.0,4042500,32340000,0.274,1705,4455,38.272,0,31.607,1.523,39.332,2.033
20181107173356.722,10.0.2.6,5001,10.0.1.3,43346,3,7.0-8.0,4018980,32151840,0.273,1723,4457,38.658,0,31.601,1.523,39.332,1.918
20181107173357.727,10.0.2.6,5001,10.0.1.3,43346,3,8.0-9.0,4043970,32351760,0.284,1708,4459,38.305,0,31.595,1.523,39.332,1.821
20181107173358.722,10.0.2.6,5001,10.0.1.3,43346,3,9.0-10.0,4046910,32375280,0.259,1704,4457,38.232,0,31.589,1.523,39.332,1.740
20181107173359.727,10.0.2.6,5001,10.0.1.3,43346,3,10.0-11.0,4046910,32375280,0.241,1703,4456,38.218,0,31.586,1.523,39.332,1.671
20181107173400.722,10.0.2.6,5001,10.0.1.3,43346,3,11.0-12.0,4046910,32375280,0.228,1705,4458,38.246,0,31.582,1.523,39.332,1.611
20181107173401.727,10.0.2.6,5001,10.0.1.3,43346,3,12.0-13.0,4046910,32375280,0.335,1711,4464,38.329,0,31.581,1.523,39.332,1.558
20181107173402.722,10.0.2.6,5001,10.0.1.3,43346,3,13.0-14.0,4049850,32398800,0.302,1700,4455,38.159,0,31.590,1.523,39.332,1.514
20181107173403.727,10.0.2.6,5001,10.0.1.3,43346,3,14.0-15.0,4051320,32410560,0.303,1701,4457,38.165,0,31.628,1.523,39.332,1.479
20181107173404.722,10.0.2.6,5001,10.0.1.3,43346,3,15.0-16.0,4045440,32363520,0.278,1706,4458,38.268,0,31.661,1.523,39.332,1.447
20181107173405.727,10.0.2.6,5001,10.0.1.3,43346,3,16.0-17.0,4045440,32363520,0.265,1706,4458,38.268,0,31.690,1.523,39.332,1.417
20181107173406.722,10.0.2.6,5001,10.0.1.3,43346,3,17.0-18.0,4049850,32398800,0.250,1703,4458,38.201,0,31.711,1.523,39.332,1.388
20181107173407.727,10.0.2.6,5001,10.0.1.3,43346,3,18.0-19.0,4023390,32187120,0.249,1722,4459,38.619,0,31.691,1.523,39.332,1.365
20181107173408.722,10.0.2.6,5001,10.0.1.3,43346,3,19.0-20.0,4049850,32398800,0.233,1700,4455,38.159,0,31.690,1.523,39.332,1.338
20181107173409.728,10.0.2.6,5001,10.0.1.3,43346,3,20.0-21.0,4051320,32410560,0.335,1710,4466,38.289,0,31.690,1.523,39.332,1.314
20181107173410.723,10.0.2.6,5001,10.0.1.3,43346,3,21.0-22.0,4046910,32375280,0.274,1703,4456,38.218,0,31.691,1.523,39.332,1.291
20181107173411.728,10.0.2.6,5001,10.0.1.3,43346,3,22.0-23.0,4049850,32398800,0.239,1700,4455,38.159,0,31.691,1.523,39.332,1.270
20181107173412.723,10.0.2.6,5001,10.0.1.3,43346,3,23.0-24.0,4051320,32410560,0.240,1700,4456,38.151,0,31.692,1.523,39.332,1.250
20181107173413.728,10.0.2.6,5001,10.0.1.3,43346,3,24.0-25.0,4049850,32398800,0.313,1711,4466,38.312,0,31.693,1.523,39.332,1.231
20181107173414.723,10.0.2.6,5001,10.0.1.3,43346,3,25.0-26.0,4048380,32387040,0.304,1704,4458,38.223,0,31.693,1.523,39.332,1.214
20181107173415.728,10.0.2.6,5001,10.0.1.3,43346,3,26.0-27.0,4046910,32375280,0.322,1705,4458,38.246,0,31.693,1.523,39.332,1.198
20181107173416.723,10.0.2.6,5001,10.0.1.3,43346,3,27.0-28.0,4041030,32328240,0.306,1708,4457,38.322,0,31.691,1.523,39.332,1.183
20181107173417.728,10.0.2.6,5001,10.0.1.3,43346,3,28.0-29.0,4043970,32351760,0.295,1705,4456,38.263,0,31.706,1.523,39.332,1.172
20181107173418.723,10.0.2.6,5001,10.0.1.3,43346,3,29.0-30.0,4048380,32387040,0.249,1701,4455,38.182,0,31.726,1.523,39.332,1.164
20181107173419.729,10.0.2.6,5001,10.0.1.3,43346,3,30.0-31.0,4051320,32410560,0.229,1699,4455,38.137,0,31.744,1.523,39.332,1.155
20181107173420.723,10.0.2.6,5001,10.0.1.3,43346,3,31.0-32.0,4048380,32387040,0.231,1704,4458,38.223,0,31.769,1.523,39.332,1.152
