20181117184505.256,10.0.3.9,5001,10.0.1.3,39141,3,0.0-1.0,244020,1952160,1.100,110,276,39.855,0,270.692,4.917,388.812,127.853
20181117184506.252,10.0.3.9,5001,10.0.1.3,39141,3,1.0-2.0,242550,1940400,1.083,279,444,62.838,0,328.872,4.917,389.297,107.653
20181117184507.258,10.0.3.9,5001,10.0.1.3,39141,3,2.0-3.0,244020,1952160,0.804,282,448,62.946,0,348.427,4.917,389.297,92.059
20181117184508.264,10.0.3.9,5001,10.0.1.3,39141,3,3.0-4.0,242550,1940400,1.165,280,445,62.921,0,358.149,4.917,389.651,81.514
20181117184509.260,10.0.3.9,5001,10.0.1.3,39141,3,4.0-5.0,242550,1940400,1.053,280,445,62.921,0,363.983,4.917,389.651,73.852
20181117184510.257,10.0.3.9,5001,10.0.1.3,39141,3,5.0-6.0,244020,1952160,1.074,281,447,62.864,0,367.878,4.917,389.651,67.950
20181117184511.262,10.0.3.9,5001,10.0.1.3,39141,3,6.0-7.0,242550,1940400,1.247,280,445,62.921,0,370.654,4.917,389.651,63.287
20181117184512.259,10.0.3.9,5001,10.0.1.3,39141,3,7.0-8.0,242550,1940400,0.821,280,445,62.921,0,372.727,4.917,389.651,59.461
20181117184513.255,10.0.3.9,5001,10.0.1.3,39141,3,8.0-9.0,244020,1952160,1.267,282,448,62.946,0,374.340,4.917,389.651,56.232
20181117184514.261,10.0.3.9,5001,10.0.1.3,39141,3,9.0-10.0,242550,1940400,1.240,280,445,62.921,0,375.622,4.917,389.651,53.491
20181117184515.257,10.0.3.9,5001,10.0.1.3,39141,3,10.0-11.0,242550,1940400,1.151,280,445,62.921,0,376.669,4.917,389.651,51.114
20181117184516.263,10.0.3.9,5001,10.0.1.3,39141,3,11.0-12.0,244020,1952160,1.075,281,447,62.864,0,377.548,4.917,389.651,49.016
20181117184517.260,10.0.3.9,5001,10.0.1.3,39141,3,12.0-13.0,242550,1940400,1.022,280,445,62.921,0,378.282,4.917,389.651,47.166
20181117184518.257,10.0.3.9,5001,10.0.1.3,39141,3,13.0-14.0,242550,1940400,1.051,280,445,62.921,0,378.921,4.917,389.651,45.513
20181117184519.263,10.0.3.9,5001,10.0.1.3,39141,3,14.0-15.0,244020,1952160,0.904,282,448,62.946,0,379.472,4.917,389.651,44.012
20181117184520.260,10.0.3.9,5001,10.0.1.3,39141,3,15.0-16.0,242550,1940400,1.198,279,444,62.838,0,379.960,4.917,390.648,42.660
20181117184521.255,10.0.3.9,5001,10.0.1.3,39141,3,16.0-17.0,242550,1940400,1.101,280,445,62.921,0,380.397,4.917,390.648,41.426
20181117184522.263,10.0.3.9,5001,10.0.1.3,39141,3,17.0-18.0,244020,1952160,1.033,282,448,62.946,0,380.774,4.917,390.648,40.284
20181117184523.735,10.0.3.9,5001,10.0.1.3,39141,3,18.0-19.0,230790,1846320,2.593,266,423,62.884,0,381.114,4.917,396.425,39.292
